keys,en,ru,es
ui_money,Money,Деньги,Dinero
ui_energy,Energy,Энергия,Energía
ui_crystals,Crystals,Кристаллы,Cristales
ui_button_use,Use,Использовать,Usar
ui_button_available,Available,Доступно,Disponible
ui_button_apply,Apply,Применить,Aplicar
ui_button_buy_for,Buy for:,Купить за:,Comprar por:
ui_button_buy_key_for,Buy for 15 Crystals,Купить за 15 кристаллов ,Comprar por 15 сristales
boost_text_1,No,Нету,NO
boost_text_2,Click X1.2,клик X1.2,Clic X1.2
boost_text_3,Click X2,клик X2,Clic X2

shop_add_clicks,Add click,Добавочные клики,Clics adicionales
shop_boost_click,Amplifier,Усилитель клика,Amplificador
shop_boost_click_d,Deluxe,Элитный,De lujo
shop_boost_shop,Multiplier,Множитель,Multiplicador
shop_boost_shop_d,Deluxe,Элитный,De lujo
shop_boost_energy_max,Capacity,Емкость,Capacidad
shop_boost_energy_max_d,Deluxe,Элитный,De lujo
shop_boost_energy_recovery,Recharge,Зарядка,Recarga
shop_boost_energy_recovery_d,Deluxe,Элитный,De lujo
shop_boost_discount,Discount,Скидка,Descuento
shop_boost_discount_d,Deluxe,Элитный,De lujo
shop_add_clicks_d,Additional clicks per second,Дополнительные клики в секунду,Clics adicionales por segundo
shop_energy_recovery_d,Energy recovery per second,Восстановление энергии в секунду,Recuperación de energía por segundo
shop_energy_recovery,Energy recovery,Восстановление энергии,Recuperación de energía
shop_energy_max,Maximum energy capacity,Максимальный запас энергии,Capacidad máxima de energía
shop_energy_max_d,Maximum energy ,Максимальный запас,Capacidad máxima

stat_total_clicks,Total Clicks,Всего кликов,Clics totales
stat_money_earned,Money Earned,Всего заработано,Dinero ganado
stat_passive_income,Passive Income per Second,Пассивный доход в секунду,Ingresos pasivos por segundo
stat_click_boost,Click Multiplier,Множитель клика,Multiplicador de clic
stat_energy_recovery,Energy Recovery,Восстановление энергии,Recuperación de energía
stat_luck_boost,Luck Multiplier,Множитель удачи,Multiplicador de suerte
stat_discount_boost,Discount Multiplier,Множитель скидки,Multiplicador de descuento
